nama_lokasi,waktu,suhu_c,kode_cuaca,kecepatan_angin_kmh,arah_angin
President University,2026-01-26T00:00,25.5,3,1.9,202
President University,2026-01-26T01:00,25.2,80,3.1,201
President University,2026-01-26T02:00,25.1,95,4.2,200
President University,2026-01-26T03:00,25.1,95,5.2,214
President University,2026-01-26T04:00,24.9,95,4.6,219
President University,2026-01-26T05:00,24.7,80,3.9,248
President University,2026-01-26T06:00,24.6,80,4.2,250
President University,2026-01-26T07:00,25.1,3,3.3,257
President University,2026-01-26T08:00,25.9,3,4.7,266
President University,2026-01-26T09:00,27.0,3,8.1,291
President University,2026-01-26T10:00,27.8,80,10.4,304
President University,2026-01-26T11:00,28.5,80,12.0,309
President University,2026-01-26T12:00,29.0,3,13.0,312
President University,2026-01-26T13:00,28.9,80,13.9,307
President University,2026-01-26T14:00,29.6,3,14.3,317
President University,2026-01-26T15:00,29.8,2,14.1,322
President University,2026-01-26T16:00,29.6,2,12.4,324
President University,2026-01-26T17:00,29.1,2,9.7,329
President University,2026-01-26T18:00,28.3,2,7.6,335
President University,2026-01-26T19:00,27.5,2,5.4,352
President University,2026-01-26T20:00,26.8,3,2.9,7
President University,2026-01-26T21:00,26.5,3,1.0,45
President University,2026-01-26T22:00,26.1,3,1.9,158
President University,2026-01-26T23:00,25.5,3,2.4,153
Terminal Cikarang,2026-01-26T00:00,25.6,3,1.9,202
Terminal Cikarang,2026-01-26T01:00,25.3,80,3.1,201
Terminal Cikarang,2026-01-26T02:00,25.2,95,4.2,200
Terminal Cikarang,2026-01-26T03:00,25.1,95,5.2,214
Terminal Cikarang,2026-01-26T04:00,24.9,95,4.6,219
Terminal Cikarang,2026-01-26T05:00,24.8,80,3.9,248
Terminal Cikarang,2026-01-26T06:00,24.6,80,4.2,250
Terminal Cikarang,2026-01-26T07:00,25.1,3,3.3,257
Terminal Cikarang,2026-01-26T08:00,26.0,3,4.7,266
Terminal Cikarang,2026-01-26T09:00,27.0,3,8.1,291
Terminal Cikarang,2026-01-26T10:00,27.8,80,10.4,304
Terminal Cikarang,2026-01-26T11:00,28.6,80,12.0,309
Terminal Cikarang,2026-01-26T12:00,29.1,3,13.0,312
Terminal Cikarang,2026-01-26T13:00,29.0,80,13.9,307
Terminal Cikarang,2026-01-26T14:00,29.7,3,14.3,317
Terminal Cikarang,2026-01-26T15:00,29.9,2,14.1,322
Terminal Cikarang,2026-01-26T16:00,29.7,2,12.4,324
Terminal Cikarang,2026-01-26T17:00,29.2,2,9.7,329
Terminal Cikarang,2026-01-26T18:00,28.4,2,7.6,335
Terminal Cikarang,2026-01-26T19:00,27.5,2,5.4,352
Terminal Cikarang,2026-01-26T20:00,26.8,3,2.9,7
Terminal Cikarang,2026-01-26T21:00,26.5,3,1.0,45
Terminal Cikarang,2026-01-26T22:00,26.2,3,1.9,158
Terminal Cikarang,2026-01-26T23:00,25.5,3,2.4,153
Stasiun Cikarang,2026-01-26T00:00,25.6,3,1.9,202
Stasiun Cikarang,2026-01-26T01:00,25.3,80,3.1,201
Stasiun Cikarang,2026-01-26T02:00,25.2,95,4.2,200
Stasiun Cikarang,2026-01-26T03:00,25.1,95,5.2,214
Stasiun Cikarang,2026-01-26T04:00,24.9,95,4.6,219
Stasiun Cikarang,2026-01-26T05:00,24.8,80,3.9,248
Stasiun Cikarang,2026-01-26T06:00,24.6,80,4.2,250
